target_id,key,url,expected_http_status,reason
23,dieu-hoa-dat-san-ap-tran,https://dieuhoa-tudung.test/danh-muc/dieu-hoa-dat-san-ap-tran,200,"active route expected"
24,dieu-hoa-am-tran-cassette,https://dieuhoa-tudung.test/danh-muc/dieu-hoa-am-tran-cassette,200,"active route expected"
25,dieu-hoa-tu-dung,https://dieuhoa-tudung.test/danh-muc/dieu-hoa-tu-dung,200,"active route expected"
26,dieu-hoa-trung-tam-vrf-gmv,https://dieuhoa-tudung.test/danh-muc/dieu-hoa-trung-tam-vrf-gmv,200,"active route expected"
27,dieu-hoa-giau-tran-noi-ong-gio,https://dieuhoa-tudung.test/danh-muc/dieu-hoa-giau-tran-noi-ong-gio,200,"active route expected"
28,quis-sequi-perspiciatis,https://dieuhoa-tudung.test/danh-muc/quis-sequi-perspiciatis,200,"active route expected"
29,dieu-hoa-treo-tuong,https://dieuhoa-tudung.test/danh-muc/dieu-hoa-treo-tuong,200,"active route expected"
route,home,https://dieuhoa-tudung.test,200,"allowlisted named route"
route,products.index,https://dieuhoa-tudung.test/san-pham,200,"allowlisted named route"
route,price-list,https://dieuhoa-tudung.test/bang-gia/dieu-hoa-tu-dung,200,"allowlisted named route"
route,blog.index,https://dieuhoa-tudung.test/blog,200,"allowlisted named route"
route,faq.dieu-hoa,https://dieuhoa-tudung.test/faq/dieu-hoa-tu-dung,200,"allowlisted named route"
route,contact,https://dieuhoa-tudung.test/lien-he,200,"allowlisted named route"
