product_id,sku,is_active,deleted_at,category_id,category_name,category_active,category_deleted,classification
1237,GCC24S6I-GMC24S6I,1,,,,,,UNCATEGORIZED
1238,GCC36S6IA-GMC36S6IA,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1239,GCC42S6I-GMC42S6I,1,,,,,,UNCATEGORIZED
1240,GDC24S6I-GMC24S6I,1,,,,,,UNCATEGORIZED
1241,GDC36S6I-GMC36S6I,1,,,,,,UNCATEGORIZED
1242,GDC42S6I-GMC42S6I,1,,,,,,UNCATEGORIZED
1243,GULD50T1-A-S-GULD50W1-NhA-S,1,,,,,,UNCATEGORIZED
1244,GULD140T1-A-S-GULD140W1-NhA-S,1,,,,,,UNCATEGORIZED
1245,GULD160T1-A-S-GULD160W1-NhA-S,1,,,,,,UNCATEGORIZED
1246,GUD50T-A1-K-GU50W-A1-K,1,,,,,,UNCATEGORIZED
1247,GU71T-A1-K-GU71W-A1-K,1,,,,,,UNCATEGORIZED
1248,GU100T-A1-K-GU100W-A1-K,1,,,,,,UNCATEGORIZED
1249,GU125T-A1-K-GU125W-A1-M,1,,,,,,UNCATEGORIZED
1250,GU140T-A1-K-GU140W-A1-M,1,,,,,,UNCATEGORIZED
1251,GU125T-A-K-GUL125W-A-M,1,,,,,,UNCATEGORIZED
1252,GU140T-A-K-GUL140W-A-M,1,,,,,,UNCATEGORIZED
1253,GU160T-A-K-GUL160W-A-M,1,,,,,,UNCATEGORIZED
1254,GULD50PS1-A-S-GULD50W1-NhA-S,1,,,,,,UNCATEGORIZED
1255,GULD140PHS1-A-S-GULD140W1-NhA-S,1,,,,,,UNCATEGORIZED
1256,GULD160PHS1-A-S-GULD160W1-NhA-S,1,,,,,,UNCATEGORIZED
1257,GUD35PS1-A-S-GUD35W1-NhA-S,1,,,,,,UNCATEGORIZED
1258,GUD50PS1-A-S-GUD50W1-NhA-S,1,,,,,,UNCATEGORIZED
1259,GUD71PHS1-A-S-GUD71W1-NhA-S,1,,,,,,UNCATEGORIZED
1260,GUD100PHS1-A-S-GUD100W1-NhA-S,1,,,,,,UNCATEGORIZED
1261,GUD140PHS1-A-S-GUD140W1-NhA-S,1,,,,,,UNCATEGORIZED
1262,GUD60PHS1-B-K-E--GUT60W1-B-M-E,1,,,,,,UNCATEGORIZED
1263,GULD50ZD1-A-S-GULD50W1-NhA-S,1,,,,,,UNCATEGORIZED
1264,GULD71ZD1-A-S-GULD71W1-NhA-S,1,,,,,,UNCATEGORIZED
1265,GULD85ZD1-A-S-GULD85W1-NhA-S,1,,,,,,UNCATEGORIZED
1266,GULD100ZD1-A-S-GULD100W1-NhA-S,1,,,,,,UNCATEGORIZED
1267,GULD125ZD1-A-S-GULD125W1-NhA-S,1,,,,,,UNCATEGORIZED
1268,GULD140ZD1-A-S-GULD140W1-NhA-S,1,,,,,,UNCATEGORIZED
1269,GULD160ZD1-A-S-GULD160W1-NhA-S,1,,,,,,UNCATEGORIZED
1270,GULD85T1-A-S-GULD85W1-NhA-S,1,,,,,,UNCATEGORIZED
1271,GULD100T1-A-S-GULD100W1-NhA-S,1,,,,,,UNCATEGORIZED
1272,GULD85PHS1-A-S-GULD85W1-NhA-S,1,,,,,,UNCATEGORIZED
1273,"GMVS 28KW",1,,,,,,UNCATEGORIZED
1274,GMV-Y160WL-A-T-A,1,,,,,,UNCATEGORIZED
1275,GMV-Y224WM-D-X-S,1,,,,,,UNCATEGORIZED
1276,GMV-Y280WM-D-X-S,1,,,,,,UNCATEGORIZED
1277,GMV-Y335WM-D-X-S,1,,,,,,UNCATEGORIZED
1278,GMV-Y400WM-D-X-S,1,,,,,,UNCATEGORIZED
1279,GMV-Y450WM-D-X-S,1,,,,,,UNCATEGORIZED
1280,GMV-Y120WL-A-E,1,,,,,,UNCATEGORIZED
1281,GMV-Y140WL-A-E,1,,,,,,UNCATEGORIZED
1282,GMV-Y160WL-A-E,1,,,,,,UNCATEGORIZED
1283,GMV-Y120WL-A-T-A,1,,,,,,UNCATEGORIZED
1284,GMV-Y140WL-A-T-A,1,,,,,,UNCATEGORIZED
1285,GMV-Y504WM-D-X-S,1,,,,,,UNCATEGORIZED
1286,GMV-Y560WM-D-X-S,1,,,,,,UNCATEGORIZED
1287,GMV-Y615WM-D-X-S,1,,,,,,UNCATEGORIZED
1288,GMV-Y680WM-D-X-S,1,,,,,,UNCATEGORIZED
1289,GMV-Y730WM-D-X-S,1,,,,,,UNCATEGORIZED
1290,GMV-Y785WM-D-X-S,1,,,,,,UNCATEGORIZED
